epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,2.22675,2.43381,0.1125,0.4875,2.41325,2.856e-05,2.856e-05,2.856e-05
2,4.54768,2.38813,0.125,0.475,2.38788,4.30542e-05,4.30542e-05,4.30542e-05
3,6.74068,2.40466,0.075,0.5375,2.34438,3.39864e-05,3.39864e-05,3.39864e-05
