epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.10556,1.60695,5.96735,0.3509,1.39836,1.80523,0.81034,0.91622,0.91224,0.71991,1,0.69167,0.76918,0.35644,0.88937,3.80974,0.40416,0.52155,1.09408,0,0,0
2,4.18603,1.27292,4.80431,0.39711,1.516,1.37815,0.9228,0.85403,0.91763,0.71876,1,0.7016,0.76908,0.34348,0.88438,3.78483,0.4005,0.52467,1.09385,1.34e-05,1.34e-05,1.34e-05
3,6.28147,1.33223,4.34475,0.38921,1.08444,1.42774,0.83604,0.85714,0.91844,0.72886,1,0.6998,0.76908,0.35678,0.88995,3.80734,0.39906,0.52749,1.09939,1.36e-05,1.36e-05,1.36e-05
