epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.43628,1.01931,3.52927,3.0734,1.25401,0.78061,0.89147,0.93945,0.66829,0.72247,0.83333,0.82147,0.56083,1.53088,2.515,1.04763,1.33448,0,0,0
2,4.77594,1.11639,2.34111,2.26346,1.26206,0.77917,0.89553,0.94015,0.66346,0.71966,0.83601,0.82167,0.56434,1.52411,2.519,1.04541,1.33011,7.973e-07,7.973e-07,7.973e-07
3,7.05726,0.94179,2.46813,2.17535,1.32936,0.77952,0.90044,0.93995,0.67024,0.71814,0.83906,0.82166,0.56465,1.52077,2.51883,1.05187,1.32684,8.092e-07,8.092e-07,8.092e-07
